ConstituentID,TermID
341711,2028046
7185,2028048
8513,2028048
68158,2028047
270897,2028048
377283,2028046
377283,2028053
370121,2028046
68135,2028047
367396,2028046
368724,2028046
384376,2028047
296536,2028047
309102,2028046
363128,2028046
270705,2028047
368601,2028046
368601,2028053
375763,2028046
4437,2028048
341903,2028053
367373,2028046
4291,2028047
4291,2028048
68058,2028047
25685,2028047
312119,2028053
341926,2028046
341926,2028053
364648,2028046
365976,2028046
2940,27101
1735,2028047
2940,2028047
3063,2028047
3063,2028091
15506,2028046
15506,2028048
14178,2028047
364671,2028046
367204,2028053
4168,2028047
12658,2028048
25393,2028047
289105,2028145
333144,2028046
3232,2028047
4560,2028046
4560,2028048
21171,2028048
265401,2028047
265401,2028145
272102,2028046
367127,2028046
286649,2028243
308043,2028046
368893,2028046
370221,2028053
368501,2028046
369829,2028046
8244,2028048
7308,2028046
7308,2028048
7308,2028172
276178,2028047
294824,2028047
7208,2028048
8536,2028048
9618,2028047
316364,2028046
8682,2028048
8436,2028048
10010,2028048
52552,2028048
370413,2028046
2004,2028047
7577,2028048
312411,2028047
370513,2028046
368332,2028053
369729,2028046
2479,2028047
2479,2028048
2479,2028162
2479,2028234
4729,2028234
19459,2028048
31742,2028047
366460,2028046
367665,2028046
2671,2028048
4829,2028047
365607,2028046
1812,2028048
6601,2028047
6601,2028048
17962,2028046
17962,2028048
33239,2028047
363420,2028046
365584,2028046
365584,2028053
369537,2028046
3876,27022
3876,2028047
363735,2028046
368140,2028046
2104,2028047
5227,2028047
324170,2028046
342195,2028046
363712,2028053
9741,2028047
368432,2028046
5021,2028047
20212,2028048
365123,2028046
342003,2028046
365315,2028046
366560,2028046
370888,2028046
363251,2028046
363251,2028053
368624,2028046
278620,2028047
287270,2028047
282942,2028046
369016,2028046
370682,2028046
371180,2028046
7769,2028048
17464,2028048
19628,2028048
366752,2028046
368916,2028053
370582,2028046
10033,2028047
32263,2028048
369308,2028046
370390,2028046
7477,2028048
9641,2028047
337781,2028047
369208,2028046
2087,2028047
19067,2028048
19399,2028049
26561,2028047
299759,2028053
376762,2028046
19376,2028048
364004,2028046
3793,2028047
8038,2028048
22101,2028046
22101,2028048
366729,2028046
9180,2028047
370665,2028046
4835,2028048
365192,2028046
3601,2028047
