ConstituentID,TermID
7162,2028052
52506,2028052
4414,2028051
4314,2028051
300658,2028050
300658,2028052
268003,2028050
311850,2028050
8828,2028050
8828,2028052
8390,2028052
4606,2028050
334910,2028052
334910,2028099
306669,2028050
330081,2028050
7454,2028050
7454,2028051
7454,2028052
8290,2028050
8290,2028052
284983,2028052
18861,2028050
2502,2028051
8075,2028052
308189,2028050
341319,2028050
272832,2028050
8098,2028052
291853,2028052
288836,2028050
3186,2028052
8851,2028052
8367,2028052
7975,2028052
8659,2028052
8267,2028052
8951,2028050
326520,2028050
326520,2028052
304880,2028050
8559,2028052
297157,2028050
7992,2028052
8015,2028052
7706,2028052
8207,2028052
8184,2028052
321508,2028050
4981,2028050
4981,2028052
7514,2028052
3753,2028051
376424,2028050
2233,2028050
2233,2028052
375680,2028050
366082,2028050
313954,2028050
292514,2028050
298846,2028050
15546,2028050
22708,2028051
345089,2028050
281843,2028050
8576,2028052
19313,2028050
8599,2028052
8642,2028052
8450,2028050
8450,2028052
8768,2028052
2711,2028051
18294,2028051
7623,2028052
32117,2028052
8158,2028052
8181,2028052
268504,2028051
1188,2028050
1188,2028052
7640,2028052
7540,2028052
19588,2028050
19047,2028050
296599,2028050
2685,2028051
300134,2028050
4600,2028050
4354,2028050
4354,2028051
7789,2028052
7248,2028052
7391,2028052
7932,2028050
7932,2028052
2167,2028051
4331,2028051
376533,2028050
2459,2028050
2708,2028051
2708,2028052
2419,2028050
7374,2028052
376384,2028050
2442,2028051
8393,2028050
8393,2028052
376407,2028050
7806,2028052
7892,2028052
8284,2028052
8934,2028050
2482,2028050
2482,2028051
8433,2028050
8433,2028051
8433,2028052
19253,2028050
376367,2028050
368495,2028050
3830,2028052
15403,2028050
8785,2028052
9452,2028050
9452,2028052
1815,2028051
2811,2028052
7766,2028052
52489,2028052
4583,2028050
4583,2028052
1666,2028051
7915,2028052
8911,2028051
8519,2028052
4371,2028051
8699,2028052
3352,2028052
8307,2028052
343735,2028050
287565,2028052
7849,2028052
22104,2028050
376427,2028050
376527,2028050
2399,2028051
3604,2028052
376450,2028050
7749,2028052
328604,2028050
328604,2028051
7557,2028050
7557,2028052
19356,2028050
8141,2028052
19256,2028050
328166,2028051
323154,2028050
7457,2028050
7457,2028052
19840,2028050
297592,2028050
297592,2028052
7265,2028050
7265,2028052
