ConstituentID,TermID,URL
1658,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
1686,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
1697,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
1708,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
1746,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
1748,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
1758,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
1760,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
1836,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
1853,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
1872,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
1895,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
1981,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
2172,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
2215,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
2329,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
2399,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
2476,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
2485,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
2565,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
2585,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
2629,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
2660,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
2668,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
2697,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
2702,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
2740,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
2783,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
3023,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
3280,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
3286,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
3331,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
3361,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
3483,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
3889,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
3909,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
3925,2028182,http://www.lib.cam.ac.uk/rcs_photo_project/homepage.html
