ConstituentID,TermID
2917,2028040
7162,2028040
7162,2028057
10079,2028040
68181,2028040
319158,2028040
387078,2028040
389995,2028040
344628,2028040
370098,2028040
368770,2028040
373015,2028040
378588,2028217
385750,2028040
2894,2028040
52506,2028040
280930,2028040
282258,2028040
289420,2028040
299238,2028040
306400,2028040
356012,2028040
372992,2028040
388644,2028040
389972,2028040
276493,2028040
285152,2028040
314867,2028040
341757,2028040
343085,2028040
7139,2028040
18377,2028040
285175,2028040
302155,2028040
303483,2028040
319135,2028040
385727,2028040
361800,2028040
367419,2028040
368747,2028040
378780,2028040
384399,2028040
384399,2028217
3086,2028040
4414,6354
4414,2028040
279533,2028040
333390,2028040
334718,2028040
387247,2028040
341880,2028040
344797,2028040
366022,2028040
367350,2028040
378757,2028040
385919,2028040
4314,2028040
5642,2028040
288000,2028040
300658,2028040
341780,2028040
343108,2028040
375740,2028040
344774,2028040
344774,2028042
366045,2028040
367250,2028040
368578,2028040
377068,2028040
4122,2028040
268003,2028040
334595,2028040
344505,2028040
365730,2028040
367058,2028040
367227,2028040
378465,2028040
2817,2028040
4145,2028057
68204,2028040
265447,2028040
299407,2028040
311850,2028122
387147,2028040
387270,2028040
388475,2028040
343277,2028040
343400,2028040
344605,2028040
365753,2028040
367081,2028040
375909,2028040
8828,2028040
309417,2028040
314990,2028040
337804,2028040
363274,2028040
364602,2028040
366191,2028040
376009,2028040
361,2028040
1689,2028040
8390,2028040
8390,2028057
68281,2028040
266944,2028040
379816,2028040
378488,2028040
386978,2028040
388306,2028040
388767,2028040
390095,2028040
284883,2028040
293742,2028040
310353,2028040
368455,2028122
373115,2028040
376945,2028040
2625,2028040
31596,2028040
318866,2028040
341588,2028040
369975,2028040
371303,2028040
373307,2028040
378880,2028040
385458,2028040
390287,2028040
4606,2028040
270728,2028040
281007,2028040
298946,2028040
309225,2028040
315926,2028040
324877,2028040
334910,2028040
340652,2028040
374243,2028040
385850,2028040
297426,2028040
303675,2028040
305003,2028040
308833,2028040
306669,2028040
357532,2028040
370267,2028040
295162,2028040
330081,2028040
337612,2028040
369039,2028040
370367,2028040
371203,2028040
384230,2028040
7454,2028040
8290,2028040
18861,2028057
284983,2028040
305295,2028040
306131,2028040
350247,2028040
370559,2028040
372723,2028040
8928,2028040
272640,2028040
273476,2028040
283755,2028040
282427,2028040
294870,2028040
304903,2028040
2502,2028040
8075,2028040
271289,2028040
278949,2028040
368355,2028040
376845,2028040
389580,2028040
3853,2028040
3355,2028040
267067,2028040
278926,2028040
315351,2028040
333659,2028040
389603,2028040
366291,2028040
366789,2028040
367834,2028040
374781,2028040
377652,2028040
386142,2028040
9120,2028040
26100,2028040
333682,2028040
339424,2028040
367642,2028040
369139,2028040
375471,2028040
379716,2028040
384791,2028040
387708,2028040
8098,2028040
9143,2028040
298823,2028040
310061,2028040
327041,2028040
339447,2028040
342693,2028040
369706,2028040
374120,2028040
379026,2028040
388014,2028040
390387,2028040
13740,2028040
279118,2028040
288936,2028040
291853,2028040
315657,2028040
344044,2028040
389411,2028040
365109,2028040
369514,2028040
373599,2028040
376676,2028040
379593,2028040
386334,2028040
3478,2028040
287631,2028040
288123,2028040
288836,2028040
333782,2028040
343569,2028040
365086,2028040
374904,2028040
379693,2028040
386855,2028040
384691,2028040
3455,2028040
310376,2028040
323111,2028040
342172,2028040
343669,2028040
344336,2028040
386042,2028040
387539,2028040
388206,2028040
389703,2028040
364817,2028040
364894,2028040
366981,2028040
374973,2028040
374804,2028040
376968,2028040
1981,2028040
1981,2028057
3186,2028040
5350,2028040
289497,2028040
301571,2028040
379401,2028040
379524,2028040
384983,2028040
387516,2028040
389680,2028040
309686,2028040
344236,2028040
364794,2028040
364917,2028040
366958,2028040
368163,2028040
836,2028040
9243,2028040
279702,2028040
292437,2028040
305172,2028040
320824,2028040
343377,2028040
366689,2028040
367934,2028040
384997,2028040
5058,2028040
8851,2028040
16880,2028040
280094,2028040
313685,2028040
364625,2028040
369500,2028040
369998,2028040
369998,2028122
373828,2028040
387808,2028040
2210,2028057
8367,2028040
8367,2028057
278657,2028040
297641,2028040
328186,2028040
336015,2028040
343838,2028040
369806,2028040
374220,2028040
386955,2028040
389872,2028040
3647,2028040
7975,2028040
267359,2028040
322627,2028040
366497,2028040
367542,2028040
374612,2028040
386563,2028040
390264,2028040
8659,2028040
276201,2028040
293021,2028040
302424,2028040
315159,2028040
342793,2028040
363941,2028040
388000,2028040
390164,2028040
146,2028040
8267,2028040
297449,2028040
297449,2028042
307144,2028040
316931,2028040
364041,2028040
385189,2028040
390556,2028040
8951,2028040
18446,2028040
302716,2028040
304880,2028040
319779,2028217
326520,2028040
348750,2028040
363649,2028040
371472,2028040
386371,2028040
390456,2028040
8559,2028040
18838,2028040
270107,2028040
297157,2028040
305272,2028040
307436,2028040
341027,2028040
363749,2028040
368126,2028040
370290,2028040
384897,2028040
390848,2028040
7992,2028040
7992,2028057
267459,2028040
275617,2028040
278534,2028040
322905,2028040
366683,2028040
366683,2028148
369600,2028040
373845,2028040
2064,2028040
8015,2028040
8015,2028057
296865,2028040
321007,2028040
338319,2028040
379109,2028040
387931,2028040
389142,2028040
345149,2028040
363672,2028040
369623,2028040
372162,2028040
370619,2028040
370951,2028040
7706,2028040
8207,2028040
325444,2028040
342756,2028040
342424,2028040
343752,2028040
388123,2028040
389119,2028040
389451,2028040
366397,2028040
367725,2028040
371143,2028040
372139,2028040
370642,2028040
370811,2028040
3770,2028040
8184,2028040
9512,2028040
287548,2028040
289872,2028040
299782,2028040
321508,2028040
366706,2028040
371120,2028040
274790,2028040
296015,2028040
342710,2028040
343961,2028040
372348,2028040
9435,2028040
277346,2028040
316593,2028040
342733,2028040
343944,2028040
369414,2028040
379232,2028040
385398,2028040
9704,2028040
16196,2028040
312540,2028040
322696,2028040
335262,2028040
340008,2028040
385206,2028040
385375,2028040
386703,2028040
390616,2028040
363981,2028040
367894,2028040
369145,2028040
369222,2028040
369391,2028040
379301,2028040
4981,2028040
7514,2028040
7514,2028057
296038,2028040
302530,2028040
341236,2028040
342564,2028040
363958,2028040
370450,2028040
389311,2028040
390639,2028040
3753,2028040
293848,2028040
305255,2028040
305255,2028148
366274,2028040
372179,2028040
376424,2028040
379424,2028040
384582,2028040
387914,2028040
390831,2028040
272600,2028040
279762,2028040
307353,2028040
333038,2028040
336868,2028040
341196,2028040
365338,2028040
366666,2028040
377443,2028040
379318,2028040
2542,2028040
300383,2028040
306961,2028040
314538,2028040
334011,2028040
338256,2028040
342925,2028040
365146,2028040
365647,2028040
365647,2028122
377635,2028040
2233,2028040
2233,2028057
3561,2028040
224694,2028040
293290,2028040
304319,2028040
310897,2028040
334947,2028040
344980,2028040
369583,2028040
386895,2028040
387522,2028040
3169,2028040
299590,2028040
319902,2028040
322066,2028040
333473,2028040
369431,2028040
375680,2028040
375923,2028040
379510,2028040
385166,2028040
386002,2028040
387330,2028040
22253,2028040
281299,2028040
304605,2028040
363918,2028040
366082,2028040
366875,2028040
368203,2028040
373367,2028040
379902,2028040
386394,2028040
390679,2028040
2041,2028040
5290,2028040
295560,2028040
313954,2028040
318282,2028040
325853,2028040
334512,2028040
336676,2028040
341004,2028040
363480,2028040
368395,2028040
389789,2028040
2977,2028040
16797,2028040
297034,2028040
314346,2028040
319510,2028040
378282,2028040
384774,2028040
389643,2028040
1672,2028040
267044,2028040
270459,2028040
273376,2028040
277621,2028040
288269,2028040
385833,2028040
388750,2028040
292514,2028040
298846,2028040
323320,2028040
341628,2028040
370015,2028040
385335,2028040
4683,2028040
4898,2028040
15546,2028040
19505,2028040
22708,2028040
278096,2028040
384814,2028040
277598,2028040
310728,2028040
320380,2028040
342149,2028040
367502,2028040
373951,2028040
4706,6699
4706,2028040
274160,2028040
276410,2028040
309042,2028040
335010,2028040
384622,2028040
389036,2028040
345089,2028040
363397,2028040
366314,2028040
367310,2028040
367811,2028040
370728,2028040
266523,2028040
267236,2028040
277429,2028040
281843,2028040
299155,2028040
342816,2028040
390055,2028040
345066,2028040
367333,2028040
371747,2028040
371034,2028040
375448,2028040
389059,2028040
8576,2028057
19313,2028040
295102,2028040
323649,2028040
321568,2028040
348959,2028040
388083,2028040
390247,2028040
2150,2028040
2150,2028057
8599,2028040
8642,2028040
282510,2028040
294953,2028040
378365,2028040
304820,2028040
306984,2028040
312978,2028040
315142,2028040
344897,2028040
370207,2028040
1958,2028040
3209,2028040
8450,2028040
280154,2028040
281651,2028040
343008,2028040
370058,2028040
387370,2028040
342341,2028040
342341,2028054
363566,2028040
363566,2028054
363566,2028122
363566,2028148
8768,2028040
270980,2028040
273685,2028040
280177,2028040
386311,2028040
296407,2028040
319596,2028040
366122,2028040
368286,2028040
370081,2028040
378196,2028040
268295,2028040
272623,2028040
289437,2028040
322152,2028040
343294,2028040
351950,2028040
379341,2028040
387499,2028040
3730,2028040
289045,2028040
305232,2028040
322544,2028040
339985,2028040
344313,2028040
390808,2028040
2711,2028040
3538,2028040
11367,2028040
308956,2028040
313284,2028040
339593,2028040
390204,2028040
341671,7123
341671,2028040
343921,2028040
368478,2028040
369889,2028040
386872,2028040
264986,2028040
342902,2028040
364542,2028040
368870,2028040
368956,2028040
377612,2028040
379149,2028040
387891,2028040
271043,2028040
270545,2028040
272709,2028040
277037,2028040
274873,2028040
279201,2028040
296513,2028040
305424,2028040
333058,2028040
379925,2028040
3103,2028040
3146,2028040
5267,2028040
9595,2028040
18294,2028057
301488,2028040
299324,2028040
300449,2028040
307980,2028040
343729,2028040
387064,2028040
389228,2028040
3295,2028040
7623,2028040
7623,2028057
283486,2028040
342255,2028040
344419,2028040
374472,2028040
387456,2028040
389620,2028040
364734,2028040
364977,2028040
366898,2028040
367141,2028040
369062,2028040
373390,2028040
32117,2028040
68364,2028040
272517,2028040
276845,2028040
274681,2028040
341863,2028040
374864,2028040
377028,2028040
379733,2028040
384061,2028040
387307,2028040
390012,2028040
343486,2028040
364585,2028040
367290,2028040
368372,2028040
370536,2028040
372700,2028040
2585,2028040
8158,2028040
286194,2028040
318826,2028040
369766,2028040
372683,2028040
378256,2028040
3226,2028040
8181,2028040
17550,2028040
278391,2028040
283254,2028040
286881,2028040
369789,2028040
379607,2028040
378279,2028040
388976,2028040
291744,2028040
313894,2028040
320841,2028040
324376,2028040
340692,2028040
364834,2028040
4128,2028040
268504,2028040
286812,2028040
313871,2028040
345006,2028040
352076,2028040
364811,2028040
367728,2028040
1188,2028040
1188,2028057
281216,2028040
281757,2028040
303151,2028040
314389,2028040
314512,2028040
335119,2028040
342066,2028040
364001,2028040
367751,2028040
386059,2028040
9578,2028040
187465,2028040
273954,2028040
314412,2028040
330141,2028040
352617,2028040
369271,2028040
371263,2028040
373842,2028040
379676,2028040
385249,2028040
390496,2028040
7640,2028040
7640,2028057
293164,2028040
303984,2028040
369248,2028040
384021,2028161
385226,2028040
7540,2028040
9037,2028057
20106,2028040
339172,2028040
9555,2028040
9678,2028040
19047,2028040
19588,2028040
185527,2028040
338654,2028040
371286,2028040
269540,2028040
280947,2028040
293682,2028040
296599,2028040
305089,2028040
334804,2028040
366772,2028040
367851,2028040
370768,2028040
2685,2028040
284256,2028040
285879,2028040
344645,2028040
349520,2028040
363832,2028040
367459,2028040
368787,2028040
372783,2028040
385767,2028040
386646,2028040
2293,2028040
23933,2028040
270419,2028040
270419,2028148
279324,2028040
303961,2028040
373224,2028040
385126,2028040
315617,2028040
319367,2028040
318534,2028040
344588,2028040
369474,2028040
370307,2028040
286712,2028040
309975,2028040
336324,2028040
341648,2028040
367210,2028040
375239,2028040
385518,2028040
390473,2028040
6661,2028040
268707,2028040
274956,2028040
285776,2028040
300675,2028040
387579,2028040
387917,2028040
388166,2028040
389494,2028040
390081,2028040
363775,2028040
365352,2028040
365939,2028040
376759,2028040
379753,2028040
378674,2028040
290834,2028040
288332,2028040
308939,2028040
314097,2028040
343901,2028040
344104,2028040
388558,2028040
390181,2028040
390722,2028040
366918,2028040
368246,2028040
374203,2028040
379066,2028040
385023,2028040
387187,2028040
3126,2028040
4205,2028040
25848,2028040
268999,2028040
275248,2028040
300134,2028040
386543,2028040
389202,2028040
388707,2028040
388953,2028040
321774,2028040
335345,2028040
345083,2028040
366231,2028040
377051,2028040
387038,2028040
2190,7096
2190,2028040
3518,2028040
3813,2028040
4354,2028040
4600,2028040
378774,2028040
386938,2028040
387479,2028040
266984,2028040
343068,2028040
343609,2028040
366331,2028040
367954,2028040
367954,2028122
3000,2028040
68098,2028040
275866,2028040
278783,2028040
308498,2028040
319075,2028040
364608,2028040
372932,2028040
385667,2028040
277930,2028040
319052,2028040
319052,2028225
342481,2028040
343360,2028040
366623,2028040
369992,2028040
375992,2028040
385644,2028040
390599,2028040
7789,2028040
285235,2028040
287817,2028040
316370,2028040
319195,2028040
365060,2028040
371060,2028040
389368,2028040
25791,2028040
268896,2028040
280798,2028040
301405,2028040
306483,2028040
308524,2028040
316135,2028040
327373,2028040
341697,2028040
368120,2028040
368661,2028040
387682,2028040
7248,2028040
268796,2028040
268796,2028168
301428,2028040
